det,MASS,PLURAL,SINGULAR_OR_MASS,TOTAL
the,139116,190073,2077195,2406384
each,1020,764,43500,45284
both,262,873,1452,2587
every,453,3666,113815,117934
an,2696,948,132406,136050
all,2037,11533,23029,36599
those,115,3210,953,4278
what,265,356,5874,6495
which,296,292,5048,5636
this,6387,3978,241464,251829
these,409,10903,3953,15265
another,505,1199,33119,34823
that,1842,931,44100,46873
no,2954,1434,19936,24324
any,2243,1912,24812,28967
a,41309,32544,1571097,1644950
some,15206,33364,46494,95064
