det,MASS,PLURAL,SINGULAR_OR_MASS,TOTAL
the,16,14,242,272
a,2,0,115,117
this,1,0,39,40
an,0,0,21,21
any,1,0,8,9
that,0,0,5,5
no,0,0,4,4
some,0,0,3,3
each,0,0,4,4
all,0,1,1,2
another,0,0,2,2
every,0,0,1,1
these,0,1,0,1
